"bookTitle","cityName"
"Audio: Star-Spangled Banner","Fairbanks"
"Audio: Tarrytown","Man"
"Audio: Tarrytown","Most"
"Audio: Tarrytown","Salt"
"Audio: Tarrytown","Ho"
"Audio: Tarrytown","Un"
"Audio: Tarrytown","Date"
"Audio: Tarrytown","Doma"
"Audio: Tarrytown","Boo"
"Audio: Tarrytown","Bo"
"Audio: Tarrytown","Van"
"Audio: Tarrytown","Lice"
"Audio: Tarrytown","Of"
"Audio: Tarrytown","Mission"
"Audio: Tarrytown","Roy"
"Audio: Tarrytown","Salt Lake City"
"Audio: Tarrytown","Fairbanks"
"The Lullaby, With Original Engravings","Jona"
"The Lullaby, With Original Engravings","Man"
"The Lullaby, With Original Engravings","Most"
"The Lullaby, With Original Engravings","Much"
"The Lullaby, With Original Engravings","Salt"
"The Lullaby, With Original Engravings","Wa"
"The Lullaby, With Original Engravings","Ho"
"The Lullaby, With Original Engravings","Un"
"The Lullaby, With Original Engravings","Date"
"The Lullaby, With Original Engravings","Doma"
"The Lullaby, With Original Engravings","David"
"The Lullaby, With Original Engravings","Boo"
"The Lullaby, With Original Engravings","Bo"
"The Lullaby, With Original Engravings","Van"
"The Lullaby, With Original Engravings","Lice"
"The Lullaby, With Original Engravings","Of"
"The Lullaby, With Original Engravings","Mission"
"The Lullaby, With Original Engravings","Roy"
"The Lullaby, With Original Engravings","Salt Lake City"
"The Lullaby, With Original Engravings","Fairbanks"
"Footsteps on the Road to Learning;","Man"
"Footsteps on the Road to Learning;","Florida"
"Footsteps on the Road to Learning;","Florida"
"Footsteps on the Road to Learning;","Most"
"Footsteps on the Road to Learning;","Vic"
"Footsteps on the Road to Learning;","Salt"
"Footsteps on the Road to Learning;","Hull"
"Footsteps on the Road to Learning;","Wa"
"Footsteps on the Road to Learning;","Ho"
"Footsteps on the Road to Learning;","Un"
"Footsteps on the Road to Learning;","Pen"
"Footsteps on the Road to Learning;","Bra"
"Footsteps on the Road to Learning;","Date"
"Footsteps on the Road to Learning;","Bar"
"Footsteps on the Road to Learning;","Doma"
"Footsteps on the Road to Learning;","David"
"Footsteps on the Road to Learning;","Boo"
"Footsteps on the Road to Learning;","Bo"
"Footsteps on the Road to Learning;","Pout"
"Footsteps on the Road to Learning;","Mary"
"Footsteps on the Road to Learning;","Van"
"Footsteps on the Road to Learning;","Lice"
"Footsteps on the Road to Learning;","Of"
"Footsteps on the Road to Learning;","Bar"
"Footsteps on the Road to Learning;","Mission"
"Footsteps on the Road to Learning;","Roy"
"Footsteps on the Road to Learning;","Salt Lake City"
"Footsteps on the Road to Learning;","Fairbanks"
"Footsteps on the Road to Learning;","University"
"Footsteps on the Road to Learning;","Florida"
"Child's New Story Book;","Man"
"Child's New Story Book;","Florida"
"Child's New Story Book;","Florida"
"Child's New Story Book;","Most"
"Child's New Story Book;","Salt"
"Child's New Story Book;","York"
"Child's New Story Book;","Ho"
"Child's New Story Book;","Un"
"Child's New Story Book;","Date"
"Child's New Story Book;","Doma"
"Child's New Story Book;","Boo"
"Child's New Story Book;","Bo"
"Child's New Story Book;","Mary"
"Child's New Story Book;","Van"
"Child's New Story Book;","Lice"
"Child's New Story Book;","Of"
"Child's New Story Book;","Frederick"
"Child's New Story Book;","York"
"Child's New Story Book;","Mission"
"Child's New Story Book;","Bloomfield"
"Child's New Story Book;","Roy"
"Child's New Story Book;","Salt Lake City"
"Child's New Story Book;","Fairbanks"
"Child's New Story Book;","University"
"Child's New Story Book;","Florida"
"The Young Captives","Wil"
"The Young Captives","Man"
"The Young Captives","Florida"
"The Young Captives","Florida"
"The Young Captives","Most"
"The Young Captives","Salt"
"The Young Captives","Dover"
"The Young Captives","Ho"
"The Young Captives","Un"
"The Young Captives","Date"
"The Young Captives","Doma"
"The Young Captives","Narra"
"The Young Captives","Boo"
"The Young Captives","Bo"
"The Young Captives","Van"
"The Young Captives","Lice"
"The Young Captives","Of"
"The Young Captives","Dover"
"The Young Captives","Mission"
"The Young Captives","Dover"
"The Young Captives","Dover"
"The Young Captives","Providence"
"The Young Captives","Roy"
"The Young Captives","Salt Lake City"
"The Young Captives","Fairbanks"
"The Young Captives","University"
"The Young Captives","Young"
"The Young Captives","Florida"
"The Illustrated Alphabet of Birds","Man"
"The Illustrated Alphabet of Birds","Florida"
"The Illustrated Alphabet of Birds","Andes"
"The Illustrated Alphabet of Birds","Florida"
"The Illustrated Alphabet of Birds","Most"
"The Illustrated Alphabet of Birds","Ibi"
"The Illustrated Alphabet of Birds","Salt"
"The Illustrated Alphabet of Birds","Ho"
"The Illustrated Alphabet of Birds","Un"
"The Illustrated Alphabet of Birds","Lar"
"The Illustrated Alphabet of Birds","Date"
"The Illustrated Alphabet of Birds","Ibi"
"The Illustrated Alphabet of Birds","Doma"
"The Illustrated Alphabet of Birds","Bor"
"The Illustrated Alphabet of Birds","Bor"
"The Illustrated Alphabet of Birds","Boo"
"The Illustrated Alphabet of Birds","Bo"
"The Illustrated Alphabet of Birds","Bor"
"The Illustrated Alphabet of Birds","Van"
"The Illustrated Alphabet of Birds","Lice"
"The Illustrated Alphabet of Birds","Bor"
"The Illustrated Alphabet of Birds","Of"
"The Illustrated Alphabet of Birds","Baltimore"
"The Illustrated Alphabet of Birds","Mission"
"The Illustrated Alphabet of Birds","Baldwin"
"The Illustrated Alphabet of Birds","Baldwin"
"The Illustrated Alphabet of Birds","Eagle"
"The Illustrated Alphabet of Birds","Roy"
"The Illustrated Alphabet of Birds","Salt Lake City"
"The Illustrated Alphabet of Birds","Fairbanks"
"The Illustrated Alphabet of Birds","University"
"The Illustrated Alphabet of Birds","Florida"
"Fun and Nonsense","Hamme"
"Fun and Nonsense","Ans"
"Fun and Nonsense","Wil"
"Fun and Nonsense","Man"
"Fun and Nonsense","Most"
"Fun and Nonsense","Hamm"
"Fun and Nonsense","Salt"
"Fun and Nonsense","Wa"
"Fun and Nonsense","Ho"
"Fun and Nonsense","Un"
"Fun and Nonsense","Pen"
"Fun and Nonsense","Mon"
"Fun and Nonsense","Date"
"Fun and Nonsense","Bar"
"Fun and Nonsense","Doma"
"Fun and Nonsense","David"
"Fun and Nonsense","Boo"
"Fun and Nonsense","Bo"
"Fun and Nonsense","Tak"
"Fun and Nonsense","Van"
"Fun and Nonsense","Lice"
"Fun and Nonsense","Of"
"Fun and Nonsense","Bar"
"Fun and Nonsense","Mission"
"Fun and Nonsense","Green"
"Fun and Nonsense","Roy"
"Fun and Nonsense","Salt Lake City"
"Fun and Nonsense","Fairbanks"
"Fun and Nonsense","Melo"
"Happy and Gay Marching Away","Wil"
"Happy and Gay Marching Away","Man"
"Happy and Gay Marching Away","Most"
"Happy and Gay Marching Away","Salt"
"Happy and Gay Marching Away","March"
"Happy and Gay Marching Away","Ho"
"Happy and Gay Marching Away","Un"
"Happy and Gay Marching Away","Date"
"Happy and Gay Marching Away","Doma"
"Happy and Gay Marching Away","David"
"Happy and Gay Marching Away","Gay"
"Happy and Gay Marching Away","Boo"
"Happy and Gay Marching Away","Bo"
"Happy and Gay Marching Away","Van"
"Happy and Gay Marching Away","Tire"
"Happy and Gay Marching Away","Lice"
"Happy and Gay Marching Away","Of"
"Happy and Gay Marching Away","Mission"
"Happy and Gay Marching Away","Roy"
"Happy and Gay Marching Away","Salt Lake City"
"Happy and Gay Marching Away","Fairbanks"
"Cyclopedia of Philosophy","Man"
"Cyclopedia of Philosophy","Most"
"Cyclopedia of Philosophy","Salt"
"Cyclopedia of Philosophy","Ho"
"Cyclopedia of Philosophy","Un"
"Cyclopedia of Philosophy","Date"
"Cyclopedia of Philosophy","Doma"
"Cyclopedia of Philosophy","Boo"
"Cyclopedia of Philosophy","Bo"
"Cyclopedia of Philosophy","Van"
"Cyclopedia of Philosophy","Lice"
"Cyclopedia of Philosophy","Of"
"Cyclopedia of Philosophy","Mission"
"Cyclopedia of Philosophy","Roy"
"Cyclopedia of Philosophy","Salt Lake City"
"Cyclopedia of Philosophy","Fairbanks"
"Cyclopedia of Economics","Man"
"Cyclopedia of Economics","Most"
"Cyclopedia of Economics","Salt"
"Cyclopedia of Economics","Ho"
"Cyclopedia of Economics","Un"
"Cyclopedia of Economics","Date"
"Cyclopedia of Economics","Doma"
"Cyclopedia of Economics","Boo"
"Cyclopedia of Economics","Bo"
"Cyclopedia of Economics","Van"
"Cyclopedia of Economics","Lice"
"Cyclopedia of Economics","Of"
"Cyclopedia of Economics","Mission"
"Cyclopedia of Economics","Roy"
"Cyclopedia of Economics","Salt Lake City"
"Cyclopedia of Economics","Fairbanks"
"The Story of the Prophet Jonas","Wil"
"The Story of the Prophet Jonas","Jona"
"The Story of the Prophet Jonas","Man"
"The Story of the Prophet Jonas","Most"
"The Story of the Prophet Jonas","Salt"
"The Story of the Prophet Jonas","Ho"
"The Story of the Prophet Jonas","Un"
"The Story of the Prophet Jonas","Ami"
"The Story of the Prophet Jonas","Date"
"The Story of the Prophet Jonas","Doma"
"The Story of the Prophet Jonas","Tynda"
"The Story of the Prophet Jonas","Boo"
"The Story of the Prophet Jonas","Bo"
"The Story of the Prophet Jonas","Van"
"The Story of the Prophet Jonas","Lice"
"The Story of the Prophet Jonas","Of"
"The Story of the Prophet Jonas","Mission"
"The Story of the Prophet Jonas","Roy"
"The Story of the Prophet Jonas","Salt Lake City"
"The Story of the Prophet Jonas","Fairbanks"
"The Tale of Mrs. Tiggy-Winkle","Mari"
"The Tale of Mrs. Tiggy-Winkle","Wil"
"The Tale of Mrs. Tiggy-Winkle","Man"
"The Tale of Mrs. Tiggy-Winkle","Most"
"The Tale of Mrs. Tiggy-Winkle","Salt"
"The Tale of Mrs. Tiggy-Winkle","Nice"
"The Tale of Mrs. Tiggy-Winkle","Ho"
"The Tale of Mrs. Tiggy-Winkle","Un"
"The Tale of Mrs. Tiggy-Winkle","Date"
"The Tale of Mrs. Tiggy-Winkle","San"
"The Tale of Mrs. Tiggy-Winkle","Doma"
"The Tale of Mrs. Tiggy-Winkle","Laur"
"The Tale of Mrs. Tiggy-Winkle","Boo"
"The Tale of Mrs. Tiggy-Winkle","Bo"
"The Tale of Mrs. Tiggy-Winkle","Van"
"The Tale of Mrs. Tiggy-Winkle","Lice"
"The Tale of Mrs. Tiggy-Winkle","Of"
"The Tale of Mrs. Tiggy-Winkle","Mission"
"The Tale of Mrs. Tiggy-Winkle","Bell"
"The Tale of Mrs. Tiggy-Winkle","Roy"
"The Tale of Mrs. Tiggy-Winkle","Salt Lake City"
"The Tale of Mrs. Tiggy-Winkle","Fairbanks"
"The House That Jack Built","Man"
"The House That Jack Built","Most"
"The House That Jack Built","Salt"
"The House That Jack Built","Banbury"
"The House That Jack Built","Wa"
"The House That Jack Built","Ho"
"The House That Jack Built","Un"
"The House That Jack Built","Contai"
"The House That Jack Built","Date"
"The House That Jack Built","Doma"
"The House That Jack Built","Boo"
"The House That Jack Built","Bo"
"The House That Jack Built","Mary"
"The House That Jack Built","Van"
"The House That Jack Built","Lice"
"The House That Jack Built","Of"
"The House That Jack Built","Canton"
